Date,Adress,Size,Rooms,Broker,Rent,Price,NearbyPOIs,Latitude,Longitude,PricePerKvm
2022029,Tellusgatan 17,119.0,5,Daniel Sjödin,6065,9250000,77,59.298809892501,17.9894256591797,77731.0
20220917,Magnus Ladulåsgatan 15,120.0,4,Unknown,5626,9250000,879,59.3124795359989,18.0608367919922,77083.0
20220916,Timmermansgränd 3 - Uteplats,119.0,5,Unknown,5482,9250000,906,59.3124795359989,18.0628967285156,77731.0
20200618,Nina Einhorns Gata 5,101.0,5,Unknown,5126,9250000,525,59.3475048070169,18.0347442626953,91584.0
20210223,Rådmansgatan 70 B,84.0,3,Unknown,4784,9250000,1400,59.3391020344237,18.0539703369141,110119.0
20211116,P O Hallmans Gata 15,95.6,3,Elin Pella Månsson,4341,9250000,910,59.3352500687998,18.0416107177734,96757.0
20210811,Luntmakargatan 54A,77.0,3,Unknown,3781,9250000,1500,59.3405026409025,18.0608367919922,120130.0
20160920,Karlbergsvägen 46 B,107.0,4,Unknown,3582,9250000,610,59.3426034423325,18.0374908447266,86449.0
2018109,Smedslättstorget 48,134.0,5,Unknown,3424,9250000,36,59.3205385454928,17.9640197753906,69030.0
20210622,Fyrverkarbacken 32,123.0,5,Tolgay Erdinc,3339,9250000,407,59.3264939769261,18.0189514160156,75203.0
20220913,Katarina Bangata 38,79.0,3,Unknown,3331,9250000,864,59.3110777741145,18.0800628662109,117089.0
20220525,Linnégatan 39A,66.0,3,Jonathan Lundin,2964,9250000,965,59.3366508341103,18.08349609375,140152.0
20220517,Narvavägen 20A,62.0,2,Adam Behrer,2773,9250000,458,59.3356002655423,18.0917358398438,149194.0
2019052,Bergsgatan 36,95.0,3,Nina Larsson,2491,9250000,1100,59.329996684449,18.0443572998047,97368.0
2021091,Flintbacken 14,94.5,4,Unknown,4133,9225000,335,59.3096759544436,18.0491638183594,97619.0
20220428,Tyskbagargatan 9,70.0,3,Magnus Cederbom,3289,9225000,919,59.3398023448825,18.0841827392578,131786.0
20210618,Brålunden 20,101.0,4,Tim Prasertsri,4984,9220000,18,59.3317479028207,17.9317474365234,91287.0
2015097,Grubbensringen 31,128.5,4,Unknown,8410,9200000,906,59.3338492457294,18.0409240722656,71595.0
20210916,Kåkbrinken 14,115.0,3,Unknown,7444,9200000,1900,59.3240418668311,18.0683898925781,80000.0
20170616,Fatburs Kvarngata 24,135.0,5,Unknown,7399,9200000,919,59.3131803952717,18.0608367919922,68148.0
2016106,Reimersholmsgatan 47,123.5,5,Unknown,6587,9200000,334,59.3173852475481,18.0223846435547,74494.0
2022018,Åminnevägen 17,93.0,4,Unknown,6482,9200000,34,59.3713013743957,18.0532836914063,98925.0
20150421,Helgagatan 36 P,114.0,4,Unknown,6446,9200000,893,59.3086245517671,18.0697631835938,80702.0
20150423,Erstagatan 28 B,116.0,5,Peter Karlsson,5940,9200000,623,59.3135308194908,18.0896759033203,79310.0
20180222,Ringvägen 70,108.0,4,Unknown,5897,9200000,841,59.3079235985903,18.0656433105469,85185.0
2022113,Gustavslundsvägen 149 E ,109.5,4,Håkan Jansson,5771,9200000,54,59.3317479028207,17.984619140625,84018.0
20150814,Tegnérgatan 57 B,105.0,4,Unknown,5707,9200000,1200,59.3370010164131,18.050537109375,87619.0
20161019,Kungsholms Strand 135,143.0,6,Emil Hoffman,5400,9200000,527,59.3370010164131,18.0319976806641,64336.0
20171110,Scheelegatan 40b 9 / 9tr,116.0,4,Michael Preber,5101,9200000,1200,59.3341994569121,18.0464172363281,79310.0
20210226,Torsgatan 29 (1tr mot gården),100.0,3,Unknown,4876,9200000,708,59.338401709526,18.03955078125,92000.0
2021097,Skaraborgsgatan 6A,71.0,2,Unknown,4816,9200000,1500,59.317735628431,18.0690765380859,129577.0
2019055,Hagagatan 17C,102.0,4,Unknown,4696,9200000,1100,59.3450542131029,18.050537109375,90196.0
20210511,Torsplan 8 - Våning 12,77.0,3,Christer Karkenne,4516,9200000,539,59.3457544008388,18.0340576171875,119481.0
20191217,Erik Dahlbergsgatan 69,104.0,4,Unknown,4429,9200000,327,59.3464545741376,18.0931091308594,88462.0
2014115,Pettersbergsvägen 70,146.0,6,Christopher Antonsson,4280,9200000,19,59.3030165218126,17.9468536376953,63014.0
20201123,Östgötagatan 19,84.0,3,Unknown,4170,9200000,1200,59.3163340832322,18.0759429931641,109524.0
2021111,Kungsholmsgatan 15,101.0,4,Hampus Schöllin,4104,9200000,1300,59.3306971826286,18.0477905273438,91089.0
20221024,Jungfrugatan 60,78.0,3,Unknown,4004,9200000,634,59.3422533177847,18.0869293212891,117949.0
20200821,Hägerstens Gård - Hägerstensbrinken 27,109.0,5,Christofer Svensson,3867,9200000,39,59.3054701486965,17.9736328125,84404.0
20210322,Skeppargatan 39 A,97.0,4,Unknown,3835,9200000,987,59.3359504586749,18.08349609375,94845.0
20181110,Bo Bergmans Gata 3,109.0,4,Unknown,3646,9200000,536,59.3436537943191,18.0876159667969,84404.0
20220921,Fatburstrappan 18,92.0,4,Unknown,3638,9200000,1200,59.3149324802526,18.0697631835938,100000.0
20220331,Vanadisvägen 4F,84.0,3,Unknown,3533,9200000,1000,59.3485550074137,18.0498504638672,109524.0
20200323,Sveavägen 117A,102.0,3,Peter Eriksén,3433,9200000,1200,59.3468046553733,18.0519104003906,90196.0
20210822,Västmannagatan 42,74.0,3,Daniel Levin,3270,9200000,1100,59.3405026409025,18.0491638183594,124324.0
2021127,Valhallavägen 152 C,79.0,3,Unknown,3085,9200000,411,59.3394521914579,18.0924224853516,116456.0
20221019,Tomtebogatan 30B,74.0,3,Unknown,2915,9200000,486,59.3419031896274,18.0299377441406,124324.0
20141015,Lill-Jans plan 8,106.0,4,Unknown,2741,9200000,1200,59.3443540109297,18.0738830566406,86792.0
2014087,Kungsklippan 17A / Pipersgatan 14,126.0,4,Unknown,2726,9200000,1200,59.330346935344,18.0457305908203,73016.0
2018127,Adolf Fredriks Kyrkogata 5,113.0,3,Anna Hildingsson,2684,9200000,1600,59.3373511951061,18.0608367919922,81416.0
20220321,Grev Turegatan 8 A,57.0,2,Niclas Fernelius,1895,9200000,1500,59.3352500687998,18.0752563476563,161404.0
2021128,Fatburs Kvarngata 21,101.0,5,Jonas Tillman,5748,9175000,958,59.3135308194908,18.0608367919922,90842.0
20210323,Gammelgårdsvägen 48,107.0,4,Marie Björklund,5307,9175000,77,59.3226405816263,17.9873657226563,85748.0
2019096,Regeringsgatan 89,122.0,5,Karin Sahlin,5032,9175000,1500,59.3377013701892,18.0670166015625,75205.0
2022052,Aprilgatan 6,84.0,3,Astrid Skogh,4431,9175000,112,59.3026659892377,18.0079650878906,109226.0
20221019,Valhallavägen 153,78.0,4,Unknown,2833,9175000,445,59.3408527834981,18.0917358398438,117628.0
20210120,Gröndalsvägen 206,104.0,4,Christofer Svensson,4402,9165000,102,59.3152828864145,17.9887390136719,88125.0
20211027,Eknäsvägen 8 B,89.0,4,Kerstin Wallin,5967,9160000,81,59.3240418668311,17.9894256591797,102921.0
2021108,Fatburs brunnsgata 11,116.0,4,Adam Farhoumand,6882,9150000,1100,59.3138812400984,18.0656433105469,78879.0
20210423,Östhammarsgatan 69,104.0,5,Unknown,5576,9150000,104,59.3436537943191,18.1116485595703,87981.0
20220714,Frejgatan 6,90.2,3,Martin Sjöman,4363,9150000,1200,59.3485550074137,18.0608367919922,101441.0
20220323,Alice Lyttkens gata 8,85.0,4,Unknown,4347,9150000,142,59.3327985905208,18.0072784423828,107647.0
20140523,Karlbergsvägen 45,126.0,4,Jan Borild,4333,9150000,600,59.3422533177847,18.0368041992188,72619.0
20210218,Armfeltsgatan 27,84.0,3,Mourad Tajiou,4232,9150000,397,59.3436537943191,18.0917358398438,108929.0
20221026,Döbelnsgatan 15,91.0,3,Unknown,3819,9150000,1500,59.3391020344237,18.0628967285156,100549.0
20220328,Odengatan 71,70.0,2,Ronni Mleczkovicz,3609,9150000,1200,59.3426034423325,18.050537109375,130714.0
2022039,Kungsholms Kyrkoplan 6,77.0,3,Sarah Österling,3469,9150000,1300,59.3296464299437,18.0491638183594,118831.0
20210921,Hagagatan 5,70.0,3,Peter Eriksén,3466,9150000,1200,59.3443540109297,18.0525970458984,130714.0
2021118,Tegnérlunden 10,80.0,3,Amanda Marti de Luque,2934,9150000,1400,59.338401709526,18.0539703369141,114375.0
2022059,Ringvägen 104,85.0,3,Unknown,2449,9150000,830,59.3075731165842,18.0773162841797,107647.0
20210423,Marviksvägen 5,123.0,5,Unknown,6983,9125000,467,59.299861598596,18.0642700195313,74187.0
20191024,Henriksdalsallén 36,100.5,4,Unknown,5131,9125000,165,59.3093254904965,18.1034088134766,90796.0
2017038,Lindhagensgatan 137,104.5,4,Unknown,4579,9125000,140,59.338401709526,18.0059051513672,87321.0
20210225,Kocksgatan 42,102.0,4,Unknown,3805,9125000,967,59.3142316570946,18.0814361572266,89461.0
20221014,Ystadsvägen 123,142.0,5,Javiera Robertsson,7430,9120000,81,59.2882910432563,18.1178283691406,64225.0
20220225,Ringvägen 87A,104.0,3,Unknown,4894,9120000,867,59.3082740769846,18.0663299560547,87692.0
20200318,Surbrunnsgatan 13,89.0,4,Joakim Andersson,4015,9110000,1300,59.3464545741376,18.0628967285156,102360.0
20210818,Marviksvägen 12,123.0,5,Unknown,6983,9100000,450,59.299861598596,18.0635833740234,73984.0
20191017,Frejgatan 2 / Valhallavägen 16,129.0,4,Unknown,6451,9100000,1100,59.3496051753289,18.0594635009766,70543.0
20160520,P O Hallmans Gata 3,113.0,4,Unknown,6378,9100000,780,59.3352500687998,18.03955078125,80531.0
2022091,Nytorget 6,89.0,4,Andreas Gunnarsson,6013,9100000,878,59.3121291009452,18.0828094482422,102247.0
2017022,Lindhagensgatan 141,105.0,4,Unknown,5750,9100000,139,59.3391020344237,18.0052185058594,86667.0
20150613,Hornsbergs Strand 59,115.0,5,Unknown,5152,9100000,149,59.3405026409025,18.0072784423828,79130.0
20210922,Sehlstedtsgatan 9,102.0,4,Unknown,5100,9100000,111,59.3422533177847,18.1123352050781,89216.0
2022122,Färgargårdstorget 24,111.5,4,Unknown,5099,9100000,427,59.3075731165842,18.0931091308594,81614.0
2021118,Primusgatan 102,83.0,3,Robin Heimberger,5049,9100000,154,59.3226405816263,18.0059051513672,109639.0
20221013,Värtavägen 53 D,97.0,4,Unknown,5008,9100000,180,59.3464545741376,18.1013488769531,93814.0
2020068,Drevergatan 1A,102.5,4,Sandra Hansson,4843,9100000,61,59.3594051763183,18.0924224853516,88780.0
20220825,Valhallavägen 139,102.0,4,Unknown,4752,9100000,590,59.3415530578605,18.0883026123047,89216.0
2020058,Fridhemsgatan 66B,97.0,4,Patrik Lundberg,4658,9100000,550,59.3363006481976,18.0326843261719,93814.0
2021098,Älvsborgsgatan 3,99.0,4,Malin Airas,4565,9100000,890,59.3089750229377,18.0731964111328,91919.0
2021025,Fågelsångsvägen 13,101.0,4,Astrid Skogh,4474,9100000,152,59.3145820704793,18.0059051513672,90099.0
2020098,Dalripsvägen 1,99.0,3,Unknown,4462,9100000,25,59.3201881934988,17.9509735107422,91919.0
2022128,Rutger Fuchsgatan 1,101.0,3,Unknown,4458,9100000,825,59.3079235985903,18.0793762207031,90099.0
20210930,Swedenborgsgatan 25,92.0,4,Unknown,4393,9100000,1000,59.3135308194908,18.0649566650391,98913.0
20190228,Fridhemsgatan 6,120.0,3,Unknown,4323,9100000,513,59.329996684449,18.0271911621094,75833.0
20220512,Rörstrandsgatan 48,76.0,3,Felicia Ahlquist,4271,9100000,431,59.3415530578605,18.0271911621094,119737.0
20201217,Sandhamnsgatan 75F,90.0,4,Adam Farhoumand,4144,9100000,119,59.3398023448825,18.1130218505859,101111.0
20210319,Flintbacken 28,94.5,4,Unknown,4142,9100000,340,59.3093254904965,18.0498504638672,96296.0
2020068,Upplandsgatan 24A,95.0,3,Tina Engström,4117,9100000,1300,59.3394521914579,18.0519104003906,95789.0
20221124,Norrbackagatan 4,100.0,4,Unknown,4007,9100000,567,59.3380515416625,18.0347442626953,91000.0
20220114,Armfeltsgatan 23,83.0,3,Mourad Tajiou,4004,9100000,406,59.3440039044291,18.0910491943359,109639.0
2022076,Artillerigatan 43,70.5,2,Erik Frisk,3729,9100000,1000,59.3370010164131,18.0828094482422,129078.0
2021069,Högbergsgatan 18,86.0,3,Unknown,3514,9100000,1300,59.3173852475481,18.0773162841797,105814.0
20220511,Tulegatan 28,77.0,3,Unknown,3511,9100000,1300,59.3464545741376,18.0587768554688,118182.0
20220221,Rörstrandsgatan 60,84.0,3,Unknown,3420,9100000,407,59.3429535632708,18.0265045166016,108333.0
20211130,Brantingsgatan 45,71.0,2,Magnus Jernbeck,3153,9100000,216,59.344704113821,18.0992889404297,128169.0
20190424,Karlaplan 19a,94.0,4,Richard Lagerling,3147,9100000,477,59.3394521914579,18.0910491943359,96809.0
2021108,Ludvigsbergsgatan 17,81.0,3,Unknown,3136,9100000,1100,59.3191371158507,18.0532836914063,112346.0
2022034,Ekensbergsvägen 3,104.0,5,Alexander von Satzger,3130,9100000,102,59.3142316570946,17.9914855957031,87500.0
2022068,Dalagatan 70,78.0,3,Claudia Allerholm,3120,9100000,932,59.3443540109297,18.0436706542969,116667.0
20220228,Birger Jarlsgatan 81,74.0,2,Adam Behrer,3054,9100000,1300,59.3461044892928,18.0615234375,122973.0
2021075,Gästrikegatan 11 A,78.0,4,Unknown,2964,9100000,664,59.3412029224841,18.0388641357422,116667.0
2022121,Bastugatan 33,85.0,3,Anders Elbe,2839,9100000,1500,59.3198378378938,18.0601501464844,107059.0
20220513,Västmannagatan 35,63.5,2,Rikard Andersson,2728,9100000,1100,59.3398023448825,18.0491638183594,143307.0
20220611,Sankt Eriksgatan 10,82.0,3,David Garrett,2483,9100000,555,59.3296464299437,18.0299377441406,110976.0
2021122,Fleminggatan 36,78.0,4,Unknown,1741,9100000,646,59.3341994569121,18.0354309082031,116667.0
2021118,Sturegatan 12,57.0,2,Gustav Enhörning,300,9100000,1400,59.3373511951061,18.0745697021484,159649.0
20150826,Bo Bergmansgata 14,109.0,5,Unknown,3723,9075000,501,59.3440039044291,18.0883026123047,83257.0
2020026,Maria Prästgårdsgata 12,93.0,3,Unknown,2915,9075000,1300,59.3163340832322,18.0649566650391,97581.0
20200522,Birger Jarlsgatan 74,85.0,3,Unknown,2674,9070000,1300,59.3440039044291,18.0635833740234,106706.0
20210426,Stora kvinns väg 82,109.5,4,Unknown,6826,9050000,35,59.2791720768421,17.9756927490234,82648.0
2020057,Tjurbergsgatan 27 B,111.1,4,Unknown,6098,9050000,889,59.3100264147789,18.0731964111328,81458.0
20150929,Maria skolgata 77a,118.0,4,Unknown,5535,9050000,922,59.3149324802526,18.0560302734375,76695.0
20200527,Östgötagatan 83,108.0,4,Ylva Ekelund,5430,9050000,838,59.3089750229377,18.0793762207031,83796.0
2016038,Maria Prästgårdsgata 71,110.0,5,Unknown,5262,9050000,1000,59.3152828864145,18.0574035644531,82273.0
20220526,Kölnagatan 14,92.0,4,Unknown,5170,9050000,245,59.3044186159904,18.0992889404297,98370.0
20221124,Arbetargatan 33C,101.0,4,Patrik Lundberg,4794,9050000,455,59.3356002655423,18.0278778076172,89604.0
2022118,Ringdansvägen 5C,90.0,4,Astrid Skogh,4765,9050000,114,59.3023154530506,18.006591796875,100556.0
20221110,Valhallavägen 38A,87.0,4,Unknown,4754,9050000,1200,59.3478548774249,18.0635833740234,104023.0
20201020,Arbetargatan 33 F,97.0,4,Unknown,4604,9050000,476,59.3352500687998,18.028564453125,93299.0
20170924,Döbelnsgatan 31,102.0,4,Unknown,4558,9050000,1500,59.3405026409025,18.0615234375,88725.0
2016107,Karlavägen 59 C 1.5tr,105.0,3,Unknown,4338,9050000,1100,59.3401524946973,18.0800628662109,86190.0
2020081,Alströmergatan 45D,102.0,4,Unknown,4267,9050000,448,59.3356002655423,18.0271911621094,88725.0
2020048,Vanadisvägen 22,111.0,3,Jan Borild,4114,9050000,1000,59.3464545741376,18.0457305908203,81532.0
20201013,Erik Dahlbergsgatan 51,92.0,4,Unknown,4077,9050000,369,59.3461044892928,18.0917358398438,98370.0
20220811,Sandhamnsgatan 75 F,67.0,3,Magnus Larsson,3843,9050000,119,59.3398023448825,18.1130218505859,135075.0
20210413,Armfeltsgatan 7,82.0,3,Malin Sjöblom,3668,9050000,440,59.3443540109297,18.0896759033203,110366.0
20220222,Krukmakargatan 31 A,74.0,3,Unknown,3269,9050000,986,59.3170348630541,18.0539703369141,122297.0
20211028,Narvavägen 16B,68.0,3,Johanna Nydén,3235,9050000,419,59.3352500687998,18.0924224853516,133088.0
2022093,Parkgatan 16,85.0,3,Elenore Lövgren,3100,9050000,645,59.3334990309366,18.0347442626953,106471.0
20210430,Swedenborgsgatan 15B,86.0,4,Unknown,2771,9050000,1100,59.3152828864145,18.0642700195313,105233.0
20210831,Karlbergsvägen 47 B,63.0,2,Unknown,2535,9050000,570,59.3422533177847,18.0354309082031,143651.0
2019126,Kommendörsgatan 20 B,95.0,3,Unknown,2490,9050000,1000,59.338401709526,18.0807495117188,95263.0
20220318,Roslagsgatan 19 B,66.0,3,Unknown,1914,9050000,1300,59.3468046553733,18.0587768554688,137121.0
20210630,Vegagatan 1,73.0,3,Unknown,1750,9050000,1300,59.3408527834981,18.0512237548828,123973.0
20220412,Kungsgatan 80A,65.0,2,Unknown,1654,9050000,1300,59.3320981356643,18.0484771728516,139231.0
2022106,Kungstensgatan 28B,86.0,3,Unknown,1399,9050000,1400,59.3415530578605,18.0580902099609,105233.0
20200312,Kronobergsgatan 25,140.0,4,Emma Rågberg fd Hjalmarsson,6077,9045000,617,59.3338492457294,18.0340576171875,64607.0
2016062,Svartensgatan 5,109.0,4,Unknown,5650,9030000,1400,59.3173852475481,18.0731964111328,82844.0
20200915,Drottningholmsvägen 64,102.0,4,Unknown,4317,9030000,429,59.3320981356643,18.0210113525391,88529.0
2021102,Ormbergsvägen 10,93.0,4,Signe Caroline Sjövall,3216,9030000,155,59.3173852475481,18.0079650878906,97097.0
20220721,Magnus Ladulåsgatan 45,120.0,4,Unknown,5509,9025000,957,59.3128299674411,18.0642700195313,75208.0
20170330,Midskeppsgatan 19,105.0,4,Unknown,5448,9025000,122,59.3026659892377,18.1068420410156,85952.0
20180831,Lillvägen 2,105.0,3,Unknown,4334,9025000,46,59.3268442639256,17.9743194580078,85952.0
2016129,Rosenlundsgatan 32 D,111.0,5,Unknown,5310,9020000,898,59.3145820704793,18.0560302734375,81261.0
20220518,Södermannagatan 31,76.0,3,Unknown,2873,9020000,889,59.3117786622799,18.0814361572266,118684.0
20210826,Roslagsgatan 28,83.4,4,Lars Clevnert,2777,9020000,1200,59.3471547329996,18.0594635009766,108153.0
20201111,Folkungagatan 76,98.0,3,Unknown,5049,9010000,1000,59.3145820704793,18.0786895751953,91939.0
2021062,Gammelgårdsvägen 52,91.0,4,Kerstin Wallin,4533,9010000,77,59.3233412314503,17.9873657226563,99011.0
20160825,Reimersholmsgatan 11,125.5,5,Unknown,7392,9000000,347,59.317735628431,18.0244445800781,71713.0
20220519,Marviksvägen 10,123.0,5,Unknown,6983,9000000,492,59.3002121600694,18.0642700195313,73171.0
20220627,Tyska bottens väg 65,124.0,5,Felicia Johansson,6605,9000000,15,59.3345496644847,17.9035949707031,72581.0
20200311,Gröndalsvägen 118,142.0,6,Unknown,6508,9000000,130,59.3149324802526,17.9976654052734,63380.0
20150827,Falugatan 9,125.0,5,Unknown,6502,9000000,598,59.3433036805996,18.0368041992188,72000.0
20210121,Ålstensgatan 16 / Brötvägen 2,98.0,4,Håkan Jansson,6215,9000000,38,59.3250927928216,17.9544067382813,91837.0
20150928,Hammarby Allé 53 B,111.0,3,Unknown,6013,9000000,508,59.3030165218126,18.0889892578125,81081.0
20220217,Styrbordsgatan 14,103.0,4,Sara Wennertorp,5978,9000000,142,59.3030165218126,18.1027221679688,87379.0
20210927,Korphoppsgatan 30,100.5,4,Unknown,5859,9000000,173,59.3037175761259,18.1013488769531,89552.0
20220210,Sturehillsvägen 39,102.0,4,Unknown,5582,9000000,196,59.3044186159904,18.0333709716797,88235.0
20210222,Högviltsgatan 10,103.0,4,Unknown,5531,9000000,124,59.3566054647249,18.0862426757813,87379.0
2021067,Mörtvikskroken 15A,109.0,4,Unknown,5400,9000000,101,59.3121291009452,17.9942321777344,82569.0
2022053,Tegelviksgatan 41,102.0,4,Unknown,5354,9000000,280,59.311428220003,18.0992889404297,88235.0
20161027,Bergsgatan 11,111.0,4,Unknown,5272,9000000,1100,59.3296464299437,18.0443572998047,81081.0
2021063,Svarvargatan 11,100.0,4,Unknown,5210,9000000,404,59.3377013701892,18.0258178710938,90000.0
20200925,Narvavägen 27,88.0,3,Unknown,5099,9000000,519,59.3359504586749,18.0903625488281,102273.0
2016119,Dalagatan 40,104.0,4,Unknown,4985,9000000,1100,59.3408527834981,18.0464172363281,86538.0
20211210,Sickla kanalgata 42,82.5,3,Unknown,4894,9000000,121,59.3040680978642,18.1068420410156,109091.0
2021118,Maria prästgårdsgata 67,96.0,5,Unknown,4777,9000000,983,59.3149324802526,18.0574035644531,93750.0
20210429,Färgargårdstorget 34,111.5,4,Unknown,4635,9000000,373,59.3079235985903,18.094482421875,80717.0
2022129,Gustavslundsvägen 149 Q,82.5,3,Håkan Jansson,4531,9000000,52,59.3317479028207,17.9832458496094,109091.0
20191015,Björngårdsgatan 16B,104.0,4,Unknown,4520,9000000,1200,59.3149324802526,18.0663299560547,86538.0
2022078,Tavastgatan 26 A,89.0,4,Unknown,4398,9000000,1500,59.3194874786778,18.0601501464844,101124.0
20210429,Katarina Bangata 67 B,87.0,4,Unknown,4361,9000000,637,59.3089750229377,18.0889892578125,103448.0
2021124,Artillerigatan 70 A,85.0,3,Unknown,4295,9000000,570,59.3422533177847,18.0883026123047,105882.0
20220512,Luntmakargatan 56B,80.0,3,Unknown,4248,9000000,1500,59.3405026409025,18.0608367919922,112500.0
20220812,Arbetargatan 33F,88.0,4,Unknown,4177,9000000,476,59.3352500687998,18.028564453125,102273.0
2022029,Norrbackagatan 70,85.0,3,Joe Maatouk,4134,9000000,530,59.3443540109297,18.0326843261719,105882.0
2022071,Drottningholmsvägen 55,97.5,5,Tolgay Erdinc,4130,9000000,458,59.3313976663669,18.0230712890625,92308.0
20201116,Sara Lidmans gata 2,100.0,4,Unknown,3975,9000000,140,59.338401709526,18.0038452148438,90000.0
